language,avg_vote
ar,7.273111111111111
bn,7.1895
ca,5.543200000000001
cn,6.42396511627907
cs,5.797499999999999
da,6.901227272727272
de,6.666149253731343
el,6.475
en,6.348043584322655
es,6.531846153846154
fa,7.3025
fi,6.867
fr,6.557923694779117
ga,7.320666666666667
he,7.69
hi,6.244766129032258
ho,5.0
hr,6.8
id,5.492147058823529
is,6.3215
it,6.096946564885497
ja,6.779238095238095
ka,0.0
km,6.587
kn,7.58525
ko,6.152437062937063
lt,5.216
lv,8.196
ml,6.777666666666666
mn,6.5835
mr,7.0
ms,5.5
nl,6.3286428571428575
no,6.428739130434782
pa,7.766500000000001
pl,6.388304347826088
pt,6.266217391304347
ro,6.0
ru,6.450576923076923
sk,4.2
sr,5.9805
sv,6.705153846153847
ta,6.202111111111111
te,6.136964285714286
th,6.768809523809525
tl,4.855846153846153
tr,6.477947368421053
tt,6.58
uk,7.1258
ur,3.8
zh,6.18576821192053
zu,6.545
