language,avg_vote
ar,5.437
bg,6.3
bn,6.075727272727272
bo,7.5
ca,4.633333333333334
cn,6.419084967320262
cs,7.1290000000000004
da,6.878705882352941
de,6.4074583333333335
el,6.223
en,6.264447937858332
es,6.466552325581396
fa,6.555571428571429
fi,6.961
fr,6.473682692307692
ga,7.186
gl,5.6
he,6.036
hi,6.379384615384615
ho,5.0
hr,7.3
hu,5.0376666666666665
id,5.913815789473684
io,0.0
is,6.449
it,6.1595203252032515
ja,6.775051175656985
ka,2.466666666666667
kn,5.301833333333334
ko,6.4004317617866
lt,5.2
lv,9.089
ml,6.179538461538462
mn,6.0
mr,7.0
ms,8.0
nl,6.320181818181819
no,6.19625
pl,6.121294117647059
pt,5.602461538461538
ro,7.0
ru,6.2440483870967745
si,7.0
sq,6.9
sr,6.577500000000001
sv,6.8328235294117645
ta,6.13624074074074
te,5.743589285714286
th,6.4797199999999995
tl,4.782666666666667
tn,7.0
tr,6.7322999999999995
tt,6.527
uk,7.72025
ur,5.633333333333333
vi,6.9
xx,3.153
zh,6.313446236559139
zu,7.8
