language,avg_vote
ar,6.657111111111111
bn,6.342125
bo,8.0
ca,3.338
cn,6.208366666666667
cs,6.234999999999999
da,6.8865
de,6.463608695652174
el,6.25875
en,6.269899232812039
es,6.319064516129033
et,6.55
fa,7.278
fi,6.146333333333334
fr,6.499348148148148
ga,7.2
he,5.5
hi,6.136540372670807
ho,0.0
hr,4.281
hu,4.859333333333333
hy,0.0
id,5.660315789473684
is,5.5725
it,5.997139534883721
ja,6.728477582846003
ka,0.0
km,6.587
kn,5.353625
ko,6.161326409495549
lt,5.216
lv,9.1
ml,6.402190476190476
mn,6.644666666666667
mr,5.375
ms,7.0
nl,6.184944444444444
no,6.447857142857143
pa,7.977666666666667
pl,5.9703043478260875
pt,5.956107142857143
ro,6.0
ru,6.344754098360656
si,7.0
sk,5.050000000000001
sl,4.1
sr,5.9805
sv,6.6824615384615385
ta,6.14134693877551
te,6.240895833333333
th,6.657958333333333
tl,4.781588235294118
tr,6.714833333333334
tt,6.582
uk,7.1258
ur,7.6
vi,6.922
xx,6.4085
zh,6.078864864864864
zu,6.545
