language,avg_vote
ar,5.952625
bn,4.379714285714286
bo,7.5
ca,4.6226666666666665
cn,6.238245454545455
cs,6.1606
da,6.798909090909091
de,6.343475409836065
el,7.11825
en,6.372180887372014
es,6.287712707182321
et,7.9
fa,5.610307692307692
fi,5.6942
fr,6.510910931174089
ga,7.207
he,6.643
hi,6.1938028169014085
ho,5.0
hu,3.6
hy,3.7
id,5.457861111111111
io,0.0
is,6.444
it,6.1113124999999995
ja,6.775251908396947
ka,0.0
kn,5.681375
ko,6.187668555240792
ku,7.7
lt,5.212
lv,9.1
mk,6.67
ml,6.565470588235294
mn,6.70175
mr,3.4
ms,8.5
nl,5.920857142857143
no,6.081133333333333
pa,5.9066
pl,6.303473684210527
pt,5.944285714285714
ro,7.04
ru,6.07565671641791
sh,7.6
si,6.633333333333333
sk,5.9
sr,6.5451999999999995
sv,6.787
ta,5.990573333333334
te,5.512470588235295
th,6.4408076923076925
tl,4.6264875000000005
tn,7.0
tr,5.895769230769231
uk,5.4226
vi,6.1739999999999995
xx,3.131
zh,6.439618181818182
