language,avg_vote
ar,6.6734285714285715
bn,6.122571428571428
bo,8.0
ca,6.676
cn,6.19826168224299
cs,6.382
da,6.89205
de,6.4948
el,5.773999999999999
en,6.257476427622842
es,6.491487046632124
et,6.55
fa,7.278
fi,6.293
fr,6.521642857142857
ga,7.346
he,5.5
hi,6.070822695035461
ho,5.0
hr,4.281
hu,4.859333333333333
hy,0.0
id,5.924172413793103
is,5.5725
it,5.997731092436975
ja,6.703732739420936
ka,0.0
kn,6.7571666666666665
ko,6.135522807017544
lt,5.216
lv,9.1
ml,6.3228125
mn,6.644666666666667
mr,5.375
nl,6.207588235294118
no,6.393684210526316
pa,7.7
pl,6.0231818181818175
pt,5.833652173913044
ru,6.28265
si,7.0
sk,5.050000000000001
sl,4.1
sr,6.5
sv,6.906260869565217
ta,6.071511627906976
te,6.125914285714286
th,6.701619047619048
tl,4.750413333333333
tr,6.402583333333333
tt,6.582
uk,7.1258
ur,7.6
vi,6.922
xx,6.4085
zh,6.106690789473684
