release_year,movie_count
2024.0,685
2023.0,453
2025.0,391
2022.0,384
2021.0,328
2019.0,285
2018.0,273
2017.0,259
2016.0,248
2020.0,233
2015.0,222
2014.0,212
2013.0,197
2011.0,189
2010.0,189
2012.0,187
2009.0,172
2006.0,165
2007.0,151
2005.0,151
2008.0,150
2004.0,142
2003.0,123
2002.0,107
2000.0,107
2001.0,105
1999.0,100
1993.0,97
1995.0,95
1998.0,94
1997.0,89
1996.0,77
1994.0,76
1992.0,75
1985.0,65
1988.0,63
1989.0,62
1991.0,60
1990.0,56
1987.0,55
1986.0,49
1984.0,42
1973.0,39
1983.0,37
1982.0,36
1981.0,36
1980.0,35
1977.0,33
1974.0,33
1978.0,31
1972.0,30
1976.0,29
1975.0,26
1979.0,24
1971.0,23
1964.0,21
1968.0,20
1969.0,17
1967.0,16
1954.0,16
1966.0,16
1953.0,14
1962.0,14
1963.0,14
1961.0,14
1970.0,14
1959.0,13
1965.0,13
1960.0,11
1957.0,10
1940.0,10
1950.0,10
1958.0,10
1936.0,9
1946.0,9
1947.0,9
1949.0,9
2026.0,9
1956.0,8
1941.0,8
1942.0,8
1944.0,8
1955.0,7
1943.0,7
1952.0,7
1931.0,7
1948.0,7
1951.0,6
1929.0,6
1933.0,6
1927.0,5
1932.0,5
1935.0,5
1925.0,4
1945.0,4
1928.0,3
2027.0,3
1920.0,2
1930.0,2
1926.0,2
1937.0,2
1938.0,2
1939.0,2
1923.0,2
1922.0,2
1934.0,1
1924.0,1
1921.0,1
1918.0,1
1902.0,1
1915.0,1
1916.0,1
