release_year,movie_count
2024.0,691
2023.0,429
2025.0,363
2022.0,351
2018.0,281
2019.0,267
2021.0,264
2013.0,240
2014.0,235
2020.0,232
2017.0,228
2016.0,225
2012.0,209
2015.0,208
2009.0,193
2011.0,189
2010.0,187
2007.0,174
2006.0,163
2008.0,156
2005.0,141
2004.0,130
2003.0,128
1998.0,115
1999.0,112
2002.0,112
2001.0,110
2000.0,102
1993.0,96
1997.0,95
1995.0,94
1994.0,83
1992.0,82
1996.0,74
1988.0,68
1989.0,64
1986.0,60
1990.0,59
1985.0,59
1987.0,58
1991.0,57
1984.0,50
1982.0,44
1977.0,42
1981.0,41
1983.0,36
1973.0,36
1974.0,35
1978.0,35
1979.0,34
1976.0,31
1980.0,31
1975.0,28
1971.0,27
1972.0,23
1968.0,21
1946.0,21
1970.0,20
1963.0,19
1964.0,18
1936.0,17
1960.0,16
1944.0,16
1957.0,16
1959.0,15
1962.0,15
1967.0,15
1953.0,14
1940.0,14
1955.0,14
1965.0,13
1945.0,13
1951.0,12
1939.0,12
1954.0,12
1961.0,11
1966.0,11
1947.0,11
1931.0,11
1956.0,11
1941.0,10
2026.0,10
1948.0,10
1938.0,10
1949.0,10
1958.0,10
1969.0,10
1930.0,9
1950.0,9
1933.0,8
1942.0,8
1943.0,8
1934.0,8
2027.0,8
1927.0,7
1937.0,7
1935.0,7
1928.0,7
1925.0,6
1952.0,5
1922.0,5
1932.0,5
1921.0,4
1929.0,4
1923.0,4
1924.0,3
1915.0,3
1926.0,2
1919.0,2
1920.0,2
1902.0,1
1918.0,1
1914.0,1
