release_year,movie_count
2024.0,714
2023.0,441
2022.0,367
2025.0,364
2018.0,324
2019.0,302
2021.0,293
2020.0,282
2017.0,269
2016.0,257
2014.0,219
2015.0,214
2013.0,212
2007.0,189
2010.0,184
2009.0,180
2011.0,173
2012.0,163
2008.0,158
2006.0,157
2005.0,142
2004.0,141
2003.0,128
2002.0,118
2001.0,108
1998.0,104
1999.0,100
2000.0,97
1995.0,89
1993.0,86
1997.0,81
1992.0,76
1996.0,76
1994.0,76
1985.0,63
1988.0,63
1990.0,62
1987.0,61
1991.0,57
1989.0,55
1986.0,55
1984.0,47
1982.0,43
1983.0,43
1974.0,40
1976.0,38
1973.0,37
1980.0,37
1979.0,34
1981.0,33
1978.0,33
1977.0,31
1975.0,30
1972.0,25
1959.0,22
1970.0,22
1962.0,20
1971.0,20
1963.0,19
1961.0,18
1968.0,18
1966.0,18
1946.0,17
1957.0,17
1947.0,16
1955.0,16
1960.0,15
1948.0,15
1940.0,15
1967.0,14
1964.0,14
1953.0,13
1950.0,13
1956.0,13
1936.0,12
1941.0,12
1965.0,12
1949.0,12
1958.0,10
1945.0,10
2026.0,10
1954.0,10
1943.0,10
1951.0,9
1969.0,9
2027.0,7
1944.0,7
1937.0,7
1939.0,7
1930.0,7
1927.0,6
1924.0,6
1942.0,6
1935.0,6
1931.0,6
1933.0,6
1928.0,5
1926.0,5
1925.0,5
1952.0,5
1932.0,5
1938.0,4
1934.0,3
1929.0,3
1923.0,3
1922.0,3
1921.0,2
1915.0,2
1919.0,2
1916.0,1
1920.0,1
1902.0,1
