release_year,movie_count
2024.0,679
2023.0,434
2022.0,374
2025.0,371
2019.0,308
2018.0,287
2020.0,284
2021.0,282
2017.0,276
2016.0,252
2014.0,239
2015.0,224
2013.0,187
2011.0,170
2010.0,167
2012.0,167
2009.0,162
2007.0,157
2008.0,156
2006.0,149
2005.0,146
2004.0,133
2003.0,125
2002.0,105
2001.0,103
1999.0,97
1998.0,87
2000.0,82
1995.0,75
1997.0,73
1992.0,69
1993.0,67
1985.0,67
1996.0,66
1994.0,66
1991.0,58
1987.0,55
1988.0,53
1989.0,51
1984.0,42
1986.0,42
1990.0,40
1981.0,38
1983.0,37
1982.0,30
1973.0,30
1976.0,28
1978.0,27
1980.0,26
1974.0,26
1977.0,26
1975.0,24
1979.0,24
1971.0,22
1967.0,19
1959.0,18
1953.0,17
1968.0,17
1970.0,16
1960.0,16
1963.0,14
1972.0,14
1966.0,14
1961.0,12
1957.0,12
1969.0,11
1962.0,11
1946.0,10
1955.0,10
1964.0,10
1940.0,9
1954.0,9
1956.0,9
2026.0,9
1939.0,8
1958.0,7
1952.0,7
1947.0,7
1948.0,6
1965.0,6
1949.0,6
1941.0,6
1927.0,6
1945.0,5
1944.0,5
1930.0,5
1925.0,5
1950.0,5
2027.0,5
1942.0,4
1938.0,4
1951.0,4
1934.0,4
1932.0,4
1943.0,4
1926.0,3
1937.0,3
1936.0,3
1920.0,3
1928.0,3
1929.0,3
1935.0,3
1922.0,3
1931.0,2
1933.0,2
1921.0,2
1916.0,1
1915.0,1
1923.0,1
1924.0,1
1914.0,1
1902.0,1
