release_year,movie_count
2024.0,798
2023.0,487
2025.0,408
2022.0,399
2018.0,310
2021.0,300
2019.0,288
2014.0,280
2017.0,273
2013.0,270
2020.0,260
2016.0,253
2015.0,238
2012.0,237
2011.0,232
2010.0,217
2009.0,214
2007.0,194
2006.0,189
2008.0,186
2004.0,165
2005.0,160
2003.0,141
2002.0,132
2001.0,125
1998.0,123
1999.0,121
1997.0,110
1995.0,109
2000.0,109
1993.0,106
1994.0,95
1996.0,95
1992.0,92
1985.0,70
1988.0,69
1989.0,64
1991.0,64
1987.0,62
1990.0,61
1986.0,57
1984.0,53
1977.0,51
1981.0,49
1982.0,48
1980.0,47
1983.0,44
1979.0,39
1973.0,39
1978.0,36
1974.0,34
1976.0,31
1975.0,31
1972.0,30
1971.0,28
1968.0,24
1970.0,24
1960.0,23
1963.0,21
1964.0,20
1944.0,19
1936.0,18
1959.0,17
1961.0,16
1962.0,16
1939.0,15
1969.0,15
1967.0,15
1953.0,15
1946.0,15
1966.0,14
1955.0,14
1957.0,14
1965.0,13
1954.0,13
1940.0,13
1958.0,12
1931.0,12
1941.0,12
1951.0,12
2026.0,12
1945.0,12
1948.0,11
1933.0,11
1950.0,11
1943.0,11
1947.0,10
1938.0,10
1952.0,9
1956.0,9
1942.0,9
1949.0,9
1934.0,8
2027.0,8
1935.0,8
1922.0,7
1930.0,7
1928.0,7
1937.0,7
1927.0,6
1932.0,5
1925.0,5
1921.0,5
1929.0,4
1920.0,3
1926.0,3
1915.0,2
1924.0,2
1923.0,2
1918.0,2
1902.0,1
1919.0,1
1914.0,1
2029.0,1
