release_year,movie_count
2024.0,861
2023.0,513
2025.0,464
2022.0,404
2018.0,326
2021.0,324
2019.0,313
2017.0,290
2016.0,274
2020.0,262
2015.0,231
2014.0,217
2011.0,195
2013.0,191
2010.0,182
2012.0,172
2009.0,169
2006.0,165
2007.0,163
2008.0,150
2004.0,148
2005.0,147
2003.0,126
2001.0,118
1998.0,114
2002.0,104
1993.0,103
1995.0,101
1997.0,96
2000.0,96
1996.0,84
1999.0,81
1994.0,80
1992.0,69
1991.0,61
1990.0,60
1985.0,59
1988.0,57
1987.0,53
1989.0,52
1986.0,51
1984.0,46
1982.0,40
1980.0,36
1983.0,36
1977.0,33
1981.0,32
1976.0,31
1973.0,30
1978.0,30
1974.0,25
1979.0,24
1975.0,20
1966.0,15
1962.0,14
1959.0,13
1964.0,13
2026.0,13
1961.0,12
1968.0,12
1963.0,12
1969.0,12
1970.0,11
1971.0,11
1972.0,10
1967.0,10
1954.0,9
1956.0,9
1958.0,9
1965.0,9
1957.0,8
1955.0,8
1960.0,8
1940.0,7
1953.0,6
1951.0,6
1952.0,6
2027.0,5
1931.0,4
1948.0,4
1933.0,4
1946.0,4
1941.0,4
1950.0,4
1942.0,4
1945.0,3
1943.0,3
1939.0,3
1949.0,3
1938.0,3
1936.0,2
1925.0,2
1944.0,2
1935.0,2
1922.0,2
1932.0,2
1916.0,1
1928.0,1
1934.0,1
1930.0,1
1926.0,1
1947.0,1
1929.0,1
