id,title,release_date,vote_average,vote_count,popularity,overview,original_language,genres
747365,Rich Man Exchange Sex,2020-09-18,10.0,2,2.5709,"Joo-won lives with his father Tae-jin and his father's lover So-young. The father, who is the boss, keeps the girl he likes with his own money, but it is not very long. Although such a father is not greedy, he simply passes on because he receives a lot from his father who is capable of that. Joo-won invites his girlfriend Ji-soo to the house and introduces him to his father. On the outside, Tae-jin pretends to be kind, but his eyes are getting more and more insidious.",ko,Drama
1438208,Blind Vacation,2025-03-13,10.0,1,6.4245,"In the center of the plot is the story of a successful Kyiv businesswoman, who is respected by the management and hated by the entire team. So, to get a little rest from shefini, her subordinates send her on a forced vacation: to the top of the Ukrainian Carpathians. There, the heroine is waiting for a lot of surprises, adventures and unexpected acquaintances. This vacation turns the characters ' lives upside down and changes everything forever.",uk,"Comedy, Romance"
1232280,Taxali Gate,2024-02-16,10.0,1,3.5017,"In the red light district of Lahore, when the daughter of an underprivileged wedding dancer is raped by the powerful Choudhary's son, the neighbourhood pimp and the top prostitute help the pair seek justice.",ur,"Crime, Drama, Thriller"
1328140,Agent Jayne: A Woman with a Mission,2024-07-13,10.0,2,2.2463,"Synopsis: Agent Jayne: A Woman with a Mission” introduces audiences to the unfortunate reality of the youth drug trade, exposing the harrowing consequences of addiction and exploitation. As the story unfolds, viewers are plunged into a world of greed, danger, and moral ambiguity.     Written and directed by Waqar Peter Gill, the concept of Agent Jayne is based on real events and personal visual experiences. The film aims to emphasize a prudent issue of substance abuse amongst teens, which portrays the use of candy-like opioids. The film is a blend of social awareness amongst the youth and woman empowerment.  Director’s Quote: Agent Jayne is a film designed to raise the profile of local upcoming talent, as wella s create an awareness of drug abuse amongst the youth.  As a result of the release of Agent Jayne, we can recognize the contributions of all individuals involved in this project.",en,"Action, Crime"
236653,The Hungry Wolf,1942-02-21,10.0,1,6.8115,"It's the dead of winter, a hungry wolf is out of food, and he's desperate.",en,"Animation, Family"
1389769,A Noite do Terror!,2024-10-31,10.0,1,2.2571,,pt,"Comedy, Horror, Thriller"
1431344,Rorschach,2024-11-08,10.0,1,6.2515,,pt,"Mystery, Thriller"
938086,Dangerous Younger Cousin,2021-11-23,10.0,2,4.1355,"Hyang-gi hates her mother who only likes men and doesn't take care of herself. She brings a man to her house to sleep over so her mom will find her crooked. To correct Hyang-gi, she asked Do-hwan, Hyang-gi’s cousin, to live with her at home for a while. Hyang-gi and Do-hwan, who were reunited as adults, grew very attracted to each other. Chae-kyeong, Do-hwan's girlfriend, finds out about it. After revealing the truth in front of everyone, Hyang-gi and Do-hwan are on the verge of breaking up.",ko,"Drama, Family"
1315905,Jailbreak Affair,2024-06-14,10.0,1,2.6111,How do inmates in a correctional facility satisfy their sexual desires? A full-fledged confined-space erotic story depicting the precarious prison life of prison guards and inmates involved in sex penpals begins!,ko,Unknown
1357359,Ejen Ali: The Movie 2,2025-05-22,10.0,1,11.8353,"Ejen Ali is appointed as the pilot of Project Satria, a new armoured suit with the help of an Artificial Intelligence programme specially designed to optimise the physical performance and mental skills of MATA agents while carrying out their secret missions.",ms,"Action, Adventure, Animation, Comedy, Family, Mystery, Science Fiction, Thriller"
