id,title,release_date,vote_average,vote_count,popularity,overview,original_language,genres
878607,An Unfinished Film,2025-01-16,10.0,1,2.3746,"A film crew gathers in a hotel near Wuhan to resume production of a film that was interrupted ten years earlier, but an unexpected event once again disrupts the preparations.",zh,Drama
1421198,Sponsor,2025-01-31,10.0,1,2.437,"A movie about sisters who use their bodies to survive. To support her family, Jasmine becomes a sugar baby to a businessman. She regrets her choice as she learns that that it would put her and her sister's life in danger.",tl,Drama
723562,Actresses: Sex Audition,2020-07-03,10.0,1,2.5771,"Cheonbong, a third-class movie director, goes hunting with Dae-do as the newly-established assistant director Mi-young. However, hunting is just an excuse, and Cheonbong's interest is more on Jet-Bob. Chun-bong tries to fill his greed by deceiving Mi-young, who doesn't know the industry. Cheonbong's wife, Eunwoo Son's soccer coach, Together with Seong-gyu, he goes on a journey of deviation. Daebu-do is a place of memories that Cheonbong and Eun-woo enjoyed during their dating. Unfortunately, the couple enjoys an overnight meeting at a neighboring pension. They burn each other's bodies in the same space without knowing each other's existence... The life of a couple in this era of tightrope walking between Eros and Tanatos. Digging secretly into the crack's space.",ko,Drama
1315905,Jailbreak Affair,2024-06-14,10.0,1,3.0806,How do inmates in a correctional facility satisfy their sexual desires? A full-fledged confined-space erotic story depicting the precarious prison life of prison guards and inmates involved in sex penpals begins!,ko,Unknown
1135869,Salome,2023-05-13,10.0,1,14.6287,Kelas Bintang is back with this pack of drama called Salome.,ho,"Drama, Romance"
668333,Waisetsuna onna: kuroi hada ni naku,1985-03-23,10.0,2,1.8895,"A married couple, Fumio Asakura and Kumiko, enjoyed having pleasure in each other by taking pictures during sex. Kumiko met her old friend from school, Fuko because her husband went on a business trip for three days. They go to a disco in Tachikawa and are almost attacked by three young Japanese. Fuko calls on a black man named Bill, who lives close to Kumiko...",ja,Drama
1248482,Conditional Sex: Last One Night,2024-02-09,10.0,1,3.3789,"Mi-young overcomes her painful past and spends sweet time with her co-worker Won-woo. Seok-joon, who broke up with Mi-young after having an affair with Ye-jin, soon breaks up with Ye-jin too because he cannot forget Mi-young. Meanwhile, Ye-jin sees her ex-boyfriend Won-woo with Mi-young and uses a trick to keep them apart.",ko,Romance
614374,The Color of Ash,2019-08-02,10.0,3,3.1872,A pessimistic uninspired middle-aged artist finds spark with a millennial photographer who leads her on a path of creative and sexual reawakening.,tl,"Drama, Romance"
1181214,Guy Manley - A Real Movie,2024-09-13,10.0,1,2.3982,"Guy Manley, formerly the world’s most preeminent secret agent, who, while drowning in his alcohol-filled retirement, is brought back for one last mission by his former boss Buck Cash. His mission? Kill Buck's brother, Rich Cash, keeping him from being elected the city's new mayor, thereby stopping him from becoming the most powerful person in the world!",en,"Action, Comedy, Science Fiction, Thriller"
501007,It,2017-12-14,10.0,2,1.86,"A blind man reports on an eclipse, a light phenomenon that he perceives through senses that do not involve sight. He takes us by the hand and guides us through the dark, through this temporary event that transforms the world as we know it.",en,Unknown
